,Partner,Reporter,Trade_Indicator,CountryPair,L3
284870,Cabo Verde,Russian Federation,0.0,C643C132,000
284871,Cabo Verde,"Saudi Arabia, Kingdom of",0.0,C682C132,000
284872,Cabo Verde,Senegal,0.0268,C686C132,000
284873,Cabo Verde,Singapore,0.0017,C702C132,000
284874,Cabo Verde,Slovak Republic,0.0,C703C132,000
284875,Cabo Verde,Viet Nam,0.0,C704C132,000
284876,Cabo Verde,Slovenia,0.0002,C705C132,000
284877,Cabo Verde,South Africa,0.0,C710C132,000
284878,Cabo Verde,Zimbabwe,0.0,C716C132,000
284879,Cabo Verde,Spain,0.6606,C724C132,000
284880,Cabo Verde,Sudan,0.0002,C736C132,000
284881,Cabo Verde,Sweden,0.0,C752C132,000
284882,Cabo Verde,Switzerland,0.0001,C756C132,000
284883,Cabo Verde,Thailand,0.0005,C764C132,000
284884,Cabo Verde,Trinidad and Tobago,0.0,C780C132,000
284885,Cabo Verde,United Arab Emirates,0.0018,C784C132,000
284886,Cabo Verde,Tunisia,0.0,C788C132,000
284887,Cabo Verde,Turkey,0.0076,C792C132,000
284888,Cabo Verde,Uganda,0.0,C800C132,000
284889,Cabo Verde,Ukraine,0.0016,C804C132,000
284890,Cabo Verde,North Macedonia,0.0,C807C132,000
284891,Cabo Verde,Egypt,0.0,C818C132,000
284892,Cabo Verde,United Kingdom,0.004,C826C132,000
284893,Cabo Verde,Tanzania,0.0,C834C132,000
284894,Cabo Verde,USA,0.0469,C840C132,000
284895,Cabo Verde,Uruguay,0.0,C858C132,000
284896,Cabo Verde,Uzbekistan,0.0,C860C132,000
284897,Cabo Verde,Venezuela,0.0,C862C132,000
284898,Cabo Verde,Serbia,0.0,C892C132,000
284899,Cabo Verde,Zambia,0.0,C894C132,000
284900,Cabo Verde,the rest of the World,0.0019,ROWC132,000
284901,Cabo Verde,World,1.0,WORC132,000
294652,Central African Republic,Afghanistan,0.0,C004C140,000
294653,Central African Republic,Albania,0.0,C008C140,000
294654,Central African Republic,Algeria,0.0016,C012C140,000
294655,Central African Republic,Angola,0.0,C024C140,000
294656,Central African Republic,Azerbaijan,0.0004,C031C140,000
294657,Central African Republic,Argentina,0.0,C032C140,000
294658,Central African Republic,Australia,0.0,C036C140,000
294659,Central African Republic,Austria,0.0001,C040C140,000
294660,Central African Republic,"Bahrain, Kingdom of",0.0,C048C140,000
294661,Central African Republic,Bangladesh,0.0029,C050C140,000
294662,Central African Republic,Armenia,0.0,C051C140,000
294663,Central African Republic,Belgium,0.0322,C056C140,000
294664,Central African Republic,Bolivia,0.0,C068C140,000
294665,Central African Republic,Bosnia & Herzegovina,0.0,C070C140,000
294666,Central African Republic,Botswana,0.0,C072C140,000
294667,Central African Republic,Brazil,0.0,C076C140,000
294668,Central African Republic,Brunei Darussalam,0.0,C096C140,000
294669,Central African Republic,Bulgaria,0.0,C100C140,000
294670,Central African Republic,Myanmar,0.0,C104C140,000
294671,Central African Republic,Belarus,0.0,C112C140,000
294672,Central African Republic,Cambodia,0.0,C116C140,000
294673,Central African Republic,Cameroon,0.0006,C120C140,000
294674,Central African Republic,Canada,0.0013,C124C140,000
294675,Central African Republic,Sri Lanka,0.0,C144C140,000
294676,Central African Republic,Chile,0.0,C152C140,000
294677,Central African Republic,China,0.3839,C156C140,000
294678,Central African Republic,"Taipei, Chinese",0.0006,C158C140,000
294679,Central African Republic,Colombia,0.0005,C170C140,000
294680,Central African Republic,Congo (DRC),0.0,C180C140,000
294681,Central African Republic,Costa Rica,0.0001,C188C140,000
294682,Central African Republic,Croatia,0.0,C191C140,000
294683,Central African Republic,Cuba,0.0,C192C140,000
294684,Central African Republic,Cyprus,0.0,C196C140,000
294685,Central African Republic,Czech Republic,0.0006,C203C140,000
294686,Central African Republic,Denmark,0.003,C208C140,000
294687,Central African Republic,Dominican Republic,0.0001,C214C140,000
294688,Central African Republic,Ecuador,0.0,C218C140,000
294689,Central African Republic,El Salvador,0.0,C222C140,000
294690,Central African Republic,Ethiopia,0.0,C231C140,000
294691,Central African Republic,Estonia,0.0,C233C140,000
294692,Central African Republic,Finland,0.0002,C246C140,000
294693,Central African Republic,France,0.0343,C250C140,000
294694,Central African Republic,Georgia,0.0,C268C140,000
294695,Central African Republic,Germany,0.0155,C276C140,000
294696,Central African Republic,Ghana,0.002,C288C140,000
294697,Central African Republic,Greece,0.0,C300C140,000
294698,Central African Republic,Guatemala,0.0001,C320C140,000
294699,Central African Republic,Honduras,0.0,C340C140,000
294700,Central African Republic,"Hong Kong, China",0.0,C344C140,000
294701,Central African Republic,Hungary,0.0006,C348C140,000
294702,Central African Republic,Iceland,0.0,C352C140,000
294703,Central African Republic,India,0.0004,C356C140,000
294704,Central African Republic,Indonesia,0.0005,C360C140,000
294705,Central African Republic,Iran,0.0016,C364C140,000
294706,Central African Republic,Ireland,0.0003,C372C140,000
294707,Central African Republic,Israel,0.0005,C376C140,000
294708,Central African Republic,Italy,0.1155,C380C140,000
294709,Central African Republic,C̫te d'Ivoire,0.0006,C384C140,000
294710,Central African Republic,Japan,0.0047,C392C140,000
294711,Central African Republic,Kazakhstan,0.0,C398C140,000
294712,Central African Republic,Jordan,0.0,C400C140,000
294713,Central African Republic,Kenya,0.0,C404C140,000
294714,Central African Republic,"Korea, Republic of",0.0025,C410C140,000
294715,Central African Republic,"Kuwait, the State of",0.0004,C414C140,000
294716,Central African Republic,Kyrgyz Republic,0.0,C417C140,000
294717,Central African Republic,Lao PDR,0.0,C418C140,000
294718,Central African Republic,Lebanese Republic,0.0,C422C140,000
294719,Central African Republic,Latvia,0.0,C428C140,000
294720,Central African Republic,Libya,0.0,C434C140,000
294721,Central African Republic,Lithuania,0.0,C440C140,000
294722,Central African Republic,Luxembourg,0.0,C442C140,000
294723,Central African Republic,"Macao, China",0.0,C446C140,000
294724,Central African Republic,Malaysia,0.0051,C458C140,000
294725,Central African Republic,Mali,0.0,C466C140,000
294726,Central African Republic,Malta,0.0,C470C140,000
294727,Central African Republic,Mauritius,0.0,C480C140,000
294728,Central African Republic,Mexico,0.0,C484C140,000
294729,Central African Republic,Mongolia,0.0,C496C140,000
294730,Central African Republic,"Moldova, Republic of",0.0,C498C140,000
294731,Central African Republic,Morocco,0.0162,C504C140,000
294732,Central African Republic,Mozambique,0.0,C508C140,000
294733,Central African Republic,Oman,0.0,C512C140,000
294734,Central African Republic,Namibia,0.0,C516C140,000
294735,Central African Republic,Nepal,0.0001,C524C140,000
294736,Central African Republic,Netherlands,0.0001,C528C140,000
294737,Central African Republic,New Zealand,0.0,C554C140,000
294738,Central African Republic,Nicaragua,0.0,C558C140,000
294739,Central African Republic,Nigeria,0.0,C566C140,000
294740,Central African Republic,Norway,0.0,C578C140,000
294741,Central African Republic,Pakistan,0.0068,C586C140,000
294742,Central African Republic,Panama,0.0,C591C140,000
294743,Central African Republic,Paraguay,0.0005,C600C140,000
294744,Central African Republic,Peru,0.0,C604C140,000
294745,Central African Republic,Philippines,0.0002,C608C140,000
294746,Central African Republic,Poland,0.0009,C616C140,000
294747,Central African Republic,Portugal,0.022,C620C140,000
294748,Central African Republic,Qatar,0.0,C634C140,000
294749,Central African Republic,Romania,0.0,C642C140,000
294750,Central African Republic,Russian Federation,0.0004,C643C140,000
294751,Central African Republic,"Saudi Arabia, Kingdom of",0.0018,C682C140,000
294752,Central African Republic,Senegal,0.0044,C686C140,000
294753,Central African Republic,Singapore,0.0011,C702C140,000
294754,Central African Republic,Slovak Republic,0.0,C703C140,000
294755,Central African Republic,Viet Nam,0.0,C704C140,000
294756,Central African Republic,Slovenia,0.0019,C705C140,000
294757,Central African Republic,South Africa,0.0,C710C140,000
294758,Central African Republic,Zimbabwe,0.0,C716C140,000
294759,Central African Republic,Spain,0.0002,C724C140,000
294760,Central African Republic,Sudan,0.0067,C736C140,000
294761,Central African Republic,Sweden,0.0002,C752C140,000
294762,Central African Republic,Switzerland,0.0014,C756C140,000
294763,Central African Republic,Thailand,0.0007,C764C140,000
294764,Central African Republic,Trinidad and Tobago,0.0002,C780C140,000
294765,Central African Republic,United Arab Emirates,0.2512,C784C140,000
294766,Central African Republic,Tunisia,0.0,C788C140,000
294767,Central African Republic,Turkey,0.0147,C792C140,000
294768,Central African Republic,Uganda,0.0,C800C140,000
294769,Central African Republic,Ukraine,0.0033,C804C140,000
294770,Central African Republic,North Macedonia,0.0001,C807C140,000
294771,Central African Republic,Egypt,0.0,C818C140,000
294772,Central African Republic,United Kingdom,0.0001,C826C140,000
294773,Central African Republic,Tanzania,0.0015,C834C140,000
294774,Central African Republic,USA,0.0122,C840C140,000
294775,Central African Republic,Uruguay,0.0,C858C140,000
294776,Central African Republic,Uzbekistan,0.0,C860C140,000
294777,Central African Republic,Venezuela,0.0,C862C140,000
294778,Central African Republic,Serbia,0.0002,C892C140,000
294779,Central African Republic,Zambia,0.0,C894C140,000
294780,Central African Republic,the rest of the World,0.0385,ROWC140,000
294781,Central African Republic,World,1.0,WORC140,000
304532,Sri Lanka,Afghanistan,0.0002,C004C144,000
304533,Sri Lanka,Albania,0.0006000000000000001,C008C144,000
304534,Sri Lanka,Algeria,0.0002,C012C144,000
304535,Sri Lanka,Angola,0.0006,C024C144,000
304536,Sri Lanka,Azerbaijan,0.0091,C031C144,000
304537,Sri Lanka,Argentina,0.0009,C032C144,000
304538,Sri Lanka,Australia,0.0218,C036C144,000
304539,Sri Lanka,Austria,0.0117,C040C144,000
304540,Sri Lanka,"Bahrain, Kingdom of",0.0015,C048C144,000
304541,Sri Lanka,Bangladesh,0.0114,C050C144,000
304542,Sri Lanka,Armenia,0.0007,C051C144,000
304543,Sri Lanka,Belgium,0.0144,C056C144,000
304544,Sri Lanka,Bolivia,0.0005,C068C144,000
304545,Sri Lanka,Bosnia & Herzegovina,0.0002,C070C144,000
304546,Sri Lanka,Botswana,0.0,C072C144,000
304547,Sri Lanka,Brazil,0.0044,C076C144,000
304548,Sri Lanka,Brunei Darussalam,0.0,C096C144,000
304549,Sri Lanka,Bulgaria,0.00030000000000000003,C100C144,000
304550,Sri Lanka,Myanmar,0.0002,C104C144,000
304551,Sri Lanka,Belarus,0.0009,C112C144,000
304552,Sri Lanka,Cambodia,0.0005,C116C144,000
304553,Sri Lanka,Cameroon,0.0001,C120C144,000
304554,Sri Lanka,Canada,0.030899999999999997,C124C144,000
304555,Sri Lanka,Chile,0.0055,C152C144,000
304556,Sri Lanka,China,0.0258,C156C144,000
304557,Sri Lanka,"Taipei, Chinese",0.0053,C158C144,000
304558,Sri Lanka,Colombia,0.002,C170C144,000
304559,Sri Lanka,Congo (DRC),0.00030000000000000003,C180C144,000
304560,Sri Lanka,Costa Rica,0.0006,C188C144,000
304561,Sri Lanka,Croatia,0.00039999999999999996,C191C144,000
304562,Sri Lanka,Cuba,0.0,C192C144,000
304563,Sri Lanka,Cyprus,0.0006,C196C144,000
304564,Sri Lanka,Czech Republic,0.0078000000000000005,C203C144,000
304565,Sri Lanka,Denmark,0.0022,C208C144,000
304566,Sri Lanka,Dominican Republic,0.0007999999999999999,C214C144,000
304567,Sri Lanka,Ecuador,0.0018,C218C144,000
304568,Sri Lanka,El Salvador,0.0009,C222C144,000
304569,Sri Lanka,Ethiopia,0.0002,C231C144,000
304570,Sri Lanka,Estonia,0.0011,C233C144,000
304571,Sri Lanka,Finland,0.003,C246C144,000
304572,Sri Lanka,France,0.014199999999999999,C250C144,000
304573,Sri Lanka,Georgia,0.0004,C268C144,000
304574,Sri Lanka,Germany,0.08320000000000001,C276C144,000
304575,Sri Lanka,Ghana,0.0008,C288C144,000
304576,Sri Lanka,Greece,0.0007,C300C144,000
304577,Sri Lanka,Guatemala,0.0007,C320C144,000
304578,Sri Lanka,Honduras,0.0007,C340C144,000
304579,Sri Lanka,"Hong Kong, China",0.013600000000000001,C344C144,000
304580,Sri Lanka,Hungary,0.0036,C348C144,000
304581,Sri Lanka,Iceland,0.0011,C352C144,000
304582,Sri Lanka,India,0.08049999999999999,C356C144,000
304583,Sri Lanka,Indonesia,0.0023,C360C144,000
304584,Sri Lanka,Iran,0.0095,C364C144,000
304585,Sri Lanka,Ireland,0.0062,C372C144,000
304586,Sri Lanka,Israel,0.0087,C376C144,000
304587,Sri Lanka,Italy,0.046,C380C144,000
304588,Sri Lanka,C̫te d'Ivoire,0.0006,C384C144,000
304589,Sri Lanka,Japan,0.0233,C392C144,000
304590,Sri Lanka,Kazakhstan,0.0005,C398C144,000
304591,Sri Lanka,Jordan,0.0053,C400C144,000
304592,Sri Lanka,Kenya,0.0054,C404C144,000
304593,Sri Lanka,"Korea, Republic of",0.0091,C410C144,000
304594,Sri Lanka,"Kuwait, the State of",0.0039,C414C144,000
304595,Sri Lanka,Kyrgyz Republic,0.00039999999999999996,C417C144,000
304596,Sri Lanka,Lao PDR,0.0,C418C144,000
304597,Sri Lanka,Lebanese Republic,0.0027,C422C144,000
304598,Sri Lanka,Latvia,0.0009,C428C144,000
304599,Sri Lanka,Libya,0.0,C434C144,000
304600,Sri Lanka,Lithuania,0.0006000000000000001,C440C144,000
304601,Sri Lanka,Luxembourg,0.0009,C442C144,000
304602,Sri Lanka,"Macao, China",0.0007999999999999999,C446C144,000
304603,Sri Lanka,Malaysia,0.0065,C458C144,000
304604,Sri Lanka,Mali,0.00030000000000000003,C466C144,000
304605,Sri Lanka,Malta,0.0001,C470C144,000
304606,Sri Lanka,Mauritius,0.0017,C480C144,000
304607,Sri Lanka,Mexico,0.0214,C484C144,000
304608,Sri Lanka,Mongolia,0.0007,C496C144,000
304609,Sri Lanka,"Moldova, Republic of",0.00030000000000000003,C498C144,000
304610,Sri Lanka,Morocco,0.001,C504C144,000
304611,Sri Lanka,Mozambique,0.00030000000000000003,C508C144,000
304612,Sri Lanka,Oman,0.0022,C512C144,000
304613,Sri Lanka,Namibia,0.0,C516C144,000
304614,Sri Lanka,Nepal,0.0004,C524C144,000
304615,Sri Lanka,Netherlands,0.0302,C528C144,000
304616,Sri Lanka,New Zealand,0.0047,C554C144,000
304617,Sri Lanka,Nicaragua,0.0006,C558C144,000
304618,Sri Lanka,Nigeria,0.0005,C566C144,000
304619,Sri Lanka,Norway,0.0042,C578C144,000
304620,Sri Lanka,Pakistan,0.0069,C586C144,000
304621,Sri Lanka,Panama,0.0002,C591C144,000
304622,Sri Lanka,Paraguay,0.0002,C600C144,000
304623,Sri Lanka,Peru,0.0048,C604C144,000
304624,Sri Lanka,Philippines,0.0006000000000000001,C608C144,000
304625,Sri Lanka,Poland,0.0142,C616C144,000
304626,Sri Lanka,Portugal,0.0012000000000000001,C620C144,000
304627,Sri Lanka,Qatar,0.0031,C634C144,000
304628,Sri Lanka,Romania,0.0008,C642C144,000
304629,Sri Lanka,Russian Federation,0.0219,C643C144,000
304630,Sri Lanka,"Saudi Arabia, Kingdom of",0.009000000000000001,C682C144,000
304631,Sri Lanka,Senegal,0.0,C686C144,000
304632,Sri Lanka,Singapore,0.0075,C702C144,000
304633,Sri Lanka,Slovak Republic,0.0036000000000000003,C703C144,000
304634,Sri Lanka,Viet Nam,0.0040999999999999995,C704C144,000
304635,Sri Lanka,Slovenia,0.002,C705C144,000
304636,Sri Lanka,South Africa,0.0028,C710C144,000
304637,Sri Lanka,Zimbabwe,0.0,C716C144,000
304638,Sri Lanka,Spain,0.014199999999999999,C724C144,000
304639,Sri Lanka,Sudan,0.0,C736C144,000
304640,Sri Lanka,Sweden,0.008700000000000001,C752C144,000
304641,Sri Lanka,Switzerland,0.0208,C756C144,000
304642,Sri Lanka,Thailand,0.0062,C764C144,000
304643,Sri Lanka,Trinidad and Tobago,0.0005,C780C144,000
304644,Sri Lanka,United Arab Emirates,0.0156,C784C144,000
304645,Sri Lanka,Tunisia,0.0005,C788C144,000
304646,Sri Lanka,Turkey,0.0084,C792C144,000
304647,Sri Lanka,Uganda,0.0013,C800C144,000
304648,Sri Lanka,Ukraine,0.0035,C804C144,000
304649,Sri Lanka,North Macedonia,0.0004,C807C144,000
304650,Sri Lanka,Egypt,0.0023,C818C144,000
304651,Sri Lanka,United Kingdom,0.0636,C826C144,000
304652,Sri Lanka,Tanzania,0.0006,C834C144,000
304653,Sri Lanka,USA,0.2456,C840C144,000
304654,Sri Lanka,Uruguay,0.0005,C858C144,000
304655,Sri Lanka,Uzbekistan,0.00030000000000000003,C860C144,000
304656,Sri Lanka,Venezuela,0.0,C862C144,000
304657,Sri Lanka,Serbia,0.0011,C892C144,000
304658,Sri Lanka,Zambia,0.00030000000000000003,C894C144,000
304659,Sri Lanka,the rest of the World,0.015399999999999999,ROWC144,000
304660,Sri Lanka,World,1.0006,WORC144,000
314336,Chad,Afghanistan,0.0,C004C148,000
314337,Chad,Albania,0.0,C008C148,000
314338,Chad,Algeria,0.0,C012C148,000
314339,Chad,Angola,0.0,C024C148,000
314340,Chad,Azerbaijan,0.0,C031C148,000
314341,Chad,Argentina,0.0,C032C148,000
314342,Chad,Australia,0.0,C036C148,000
314343,Chad,Austria,0.0,C040C148,000
314344,Chad,"Bahrain, Kingdom of",0.0,C048C148,000
314345,Chad,Bangladesh,0.010700000000000001,C050C148,000
314346,Chad,Armenia,0.0,C051C148,000
314347,Chad,Belgium,0.0,C056C148,000
314348,Chad,Bolivia,0.0,C068C148,000
314349,Chad,Bosnia & Herzegovina,0.0,C070C148,000
314350,Chad,Botswana,0.0,C072C148,000
314351,Chad,Brazil,0.0,C076C148,000
314352,Chad,Brunei Darussalam,0.0,C096C148,000
314353,Chad,Bulgaria,0.0,C100C148,000
314354,Chad,Myanmar,0.0,C104C148,000
314355,Chad,Belarus,0.0,C112C148,000
314356,Chad,Cambodia,0.0,C116C148,000
314357,Chad,Cameroon,0.0035,C120C148,000
314358,Chad,Canada,0.0,C124C148,000
314359,Chad,Sri Lanka,0.0,C144C148,000
314360,Chad,Chile,0.0001,C152C148,000
314361,Chad,China,0.164,C156C148,000
314362,Chad,"Taipei, Chinese",0.08839999999999999,C158C148,000
314363,Chad,Colombia,0.0,C170C148,000
314364,Chad,Congo (DRC),0.0,C180C148,000
314365,Chad,Costa Rica,0.0,C188C148,000
314366,Chad,Croatia,0.0,C191C148,000
314367,Chad,Cuba,0.0,C192C148,000
314368,Chad,Cyprus,0.0,C196C148,000
314369,Chad,Czech Republic,0.0001,C203C148,000
314370,Chad,Denmark,0.0,C208C148,000
314371,Chad,Dominican Republic,0.0,C214C148,000
314372,Chad,Ecuador,0.0,C218C148,000
314373,Chad,El Salvador,0.0,C222C148,000
314374,Chad,Ethiopia,0.0,C231C148,000
314375,Chad,Estonia,0.0,C233C148,000
314376,Chad,Finland,0.0,C246C148,000
314377,Chad,France,0.12819999999999998,C250C148,000
314378,Chad,Georgia,0.0001,C268C148,000
314379,Chad,Germany,0.4129,C276C148,000
314380,Chad,Ghana,0.0,C288C148,000
314381,Chad,Greece,0.0001,C300C148,000
314382,Chad,Guatemala,0.0,C320C148,000
314383,Chad,Honduras,0.0,C340C148,000
314384,Chad,"Hong Kong, China",0.0,C344C148,000
314385,Chad,Hungary,0.0,C348C148,000
314386,Chad,Iceland,0.0,C352C148,000
314387,Chad,India,0.0013,C356C148,000
314388,Chad,Indonesia,0.0011,C360C148,000
314389,Chad,Iran,0.0001,C364C148,000
314390,Chad,Ireland,0.0,C372C148,000
314391,Chad,Israel,0.0,C376C148,000
314392,Chad,Italy,0.0,C380C148,000
314393,Chad,C̫te d'Ivoire,0.0,C384C148,000
314394,Chad,Japan,0.0,C392C148,000
314395,Chad,Kazakhstan,0.0,C398C148,000
314396,Chad,Jordan,0.0,C400C148,000
314397,Chad,Kenya,0.0,C404C148,000
314398,Chad,"Korea, Republic of",0.0,C410C148,000
314399,Chad,"Kuwait, the State of",0.0,C414C148,000
314400,Chad,Kyrgyz Republic,0.0,C417C148,000
314401,Chad,Lao PDR,0.0,C418C148,000
314402,Chad,Lebanese Republic,0.0,C422C148,000
314403,Chad,Latvia,0.0,C428C148,000
314404,Chad,Libya,0.0,C434C148,000
314405,Chad,Lithuania,0.0,C440C148,000
314406,Chad,Luxembourg,0.0,C442C148,000
314407,Chad,"Macao, China",0.0,C446C148,000
314408,Chad,Malaysia,0.0,C458C148,000
314409,Chad,Mali,0.0,C466C148,000
314410,Chad,Malta,0.0,C470C148,000
314411,Chad,Mauritius,0.00039999999999999996,C480C148,000
314412,Chad,Mexico,0.0,C484C148,000
314413,Chad,Mongolia,0.0,C496C148,000
314414,Chad,"Moldova, Republic of",0.0,C498C148,000
314415,Chad,Morocco,0.0,C504C148,000
314416,Chad,Mozambique,0.0,C508C148,000
314417,Chad,Oman,0.0,C512C148,000
314418,Chad,Namibia,0.0,C516C148,000
314419,Chad,Nepal,0.0,C524C148,000
314420,Chad,Netherlands,0.0594,C528C148,000
314421,Chad,New Zealand,0.0,C554C148,000
314422,Chad,Nicaragua,0.0,C558C148,000
314423,Chad,Nigeria,0.0001,C566C148,000
314424,Chad,Norway,0.0,C578C148,000
314425,Chad,Pakistan,0.0009,C586C148,000
314426,Chad,Panama,0.0,C591C148,000
314427,Chad,Paraguay,0.0,C600C148,000
314428,Chad,Peru,0.0,C604C148,000
314429,Chad,Philippines,0.0,C608C148,000
314430,Chad,Poland,0.0001,C616C148,000
314431,Chad,Portugal,0.0005,C620C148,000
314432,Chad,Qatar,0.0,C634C148,000
314433,Chad,Romania,0.0,C642C148,000
314434,Chad,Russian Federation,0.0001,C643C148,000
314435,Chad,"Saudi Arabia, Kingdom of",0.0002,C682C148,000
314436,Chad,Senegal,0.0,C686C148,000
314437,Chad,Singapore,0.001,C702C148,000
314438,Chad,Slovak Republic,0.0,C703C148,000
314439,Chad,Viet Nam,0.0,C704C148,000
314440,Chad,Slovenia,0.0,C705C148,000
314441,Chad,South Africa,0.0,C710C148,000
314442,Chad,Zimbabwe,0.0,C716C148,000
314443,Chad,Spain,0.0,C724C148,000
314444,Chad,Sudan,0.0001,C736C148,000
314445,Chad,Sweden,0.0,C752C148,000
314446,Chad,Switzerland,0.0,C756C148,000
314447,Chad,Thailand,0.0001,C764C148,000
314448,Chad,Trinidad and Tobago,0.0,C780C148,000
314449,Chad,United Arab Emirates,0.0851,C784C148,000
314450,Chad,Tunisia,0.0,C788C148,000
314451,Chad,Turkey,0.0431,C792C148,000
314452,Chad,Uganda,0.0,C800C148,000
314453,Chad,Ukraine,0.0,C804C148,000
314454,Chad,North Macedonia,0.0,C807C148,000
314455,Chad,Egypt,0.0011,C818C148,000
314456,Chad,United Kingdom,0.0002,C826C148,000
314457,Chad,Tanzania,0.0,C834C148,000
314458,Chad,USA,0.0016,C840C148,000
314459,Chad,Uruguay,0.0,C858C148,000
314460,Chad,Uzbekistan,0.0,C860C148,000
